queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
10,6968,Wilhelm Steiger Kessel- und Behälterbau Gesellschaft mit beschränkter Haftung,der Kessel- und Behälterbau,the construction of boilers and tanks,B,Mining and Quarrying,B|C|H,0.0206,low_margin,,,,C,high,,
11,7163,HM Main Bau GmbH,Die Erstellung von Rohbauten (Hochbau).,The creation of structural structures (construction).,B,Mining and Quarrying,B|A|F,0.0191,low_margin,,,,F,high,,
12,6777,Aegis Coating GmbH,Oberflächenbehandlung und der Korrosionsschutz,Surface treatment and corrosion protection,B,Mining and Quarrying,B|E|H,0.0099,low_margin,,,,C,high,,yes
13,5788,Druckhaus Kaufmann GmbH,Die Herstellung und der Vertrieb von Druckerzeugnissen sowie Erzeugnissen des Verlagswesens.,The production and distribution of printed products and publishing products.,C,Manufacturing,C|G|M,0.1046,representative,,,,C,high,,
14,900,Frantzen Discomatic GmbH,"Die Herstellung und der Vertrieb von Transport-Mitnehmer-Haspel-Dissolverund Kunststoffscheiben, Verschleißteilen, Läppkäfigen, Sonderanfertigungen und ähnlichen Produkten, sowie alle damit zusammenhängenden Geschäfte. Die Gesellschaft kann auch andere Erzeugnisse herstellen und vertreiben.","The production and distribution of transport-carrier-carrier-dissolver and plastic discs, wear parts, lapping cages, custom-made products and similar products, as well as all related businesses. The company can also produce and distribute other products.",C,Manufacturing,C|G|H,0.0947,representative,,,,C,high,,
15,2357,Elektro-Reichert GmbH,"ist Planung, Berechnung, Bau, Errichtung, Prüfung, Inbetriebnahme, Wartung und Instandsetzung von elektrischen Anlagen zur Erzeugung, Fortleitung, Umwandlung und Abgabe der elektrischen Energie, Erdungs- und Blitzschutzanlagen, Antennenanlagen, Ruf- und Signalanlagen, elektrischer Energieverbrauchseinrichtungen, sowie elektrischen und elektronischen Betriebsmitteln, sowie der Handel mit branchenähnlichen Produkten. Die Firma darf andere, gleichartige oder ähnliche Unternehmen erwerben oder sich an solchen beteiligen und sämtliche einschlägigen Geschäfte betreiben, die geeignet sind, den Zweck der Gesellschaft zu fördern; desgleichen kann sie die Geschäftsführung solcher Unternehmen ausüben. Sie darf auch Zweigniederlassungen errichten.","is planning, calculation, construction, construction, testing, commissioning, maintenance and repair of electrical installations for the generation, transmission, conversion and distribution of electrical energy, grounding and lightning protection systems, antenna systems, call and signal systems, electrical energy consumption devices as well as electrical and electronic equipment, as well as trade in industry-like products. The company may acquire or participate in other, similar or similar undertakings and carry out any relevant business which is likely to promote the purpose of the company; It may also exercise the management of such undertakings. It may also set up branches.",C,Manufacturing,C|D|J,0.0824,representative,,,,F,high,,
16,9527,Dünne Schichten Wächtersbach GmbH,"Die Entwicklung, Produktion und der Vertrieb von optischen Geräten aller Art, insbesondere optischen Filtern, sowie sämtliche damit zusammenhängenden Geschäfte und Tätigkeiten.","The development, production and distribution of optical devices of all kinds, in particular optical filters, as well as all related business and activities.",C,Manufacturing,C|J|G,0.0669,representative,,,,C,high,,
17,9609,Autohaus Armbrüster GmbH,Betrieb eines Autohauses mit Reparaturwerkstatt sowie die Autovermietung und der Karosseriebau.,Operation of a car dealership with repair shop as well as car rental and car body construction.,C,Manufacturing,C|F|L,0.0552,representative,,,,G,high,,
18,9417,M. Trapp GmbH,Gegenstand des Unternehmens der Gesellschaft ist ein Stukkateurbetrieb.,The object of the company's business is a Stukkateurbetrieb.,C,Manufacturing,C|G|N,0.0520,representative,,,,F,high,,
19,4010,LILIVITA GmbH,"Entwicklung und Produktion von, sowie Einzel- und Großhandel bzw. Import, Export und Handel mit medizinischen und pharmazeutischen Produkten, Lebensmitteln und Nahrungsergänzungsmitteln sowie artverwandten Gütern sowie Beratung von chinesischen Unternehmen.","Development and production of, as well as retail and wholesale trade respectively. Import, export and trade of medical and pharmaceutical products, food and food supplements as well as related goods as well as advice from Chinese companies.",C,Manufacturing,C|G|H,0.0516,representative,,,,C,low,,
20,6686,Zweiundvierzigste Babelsberg Film GmbH,"Die Entwicklung, Vorbereitung, Herstellung, Koproduktion sowie die Auswertung eines Filmprojektes.","The development, preparation, production, co-production as well as the evaluation of a film project.",C,Manufacturing,C|R|F,0.0497,representative,,,,J,high,,
21,8005,Jürgen Lässig Verwaltungs-GmbH,"Gegenstand des Unternehmens ist ausschließlich die Übernahme der persönlichen Haftung und die Geschäftsführung der künftigen Kommanditgesellschaft unter der Firma: Jürgen Lässig GmbH & Co. Kommanditgesellschaft in Geilenkirchen, die den Handel mit Elektrowaren aller Art, die Durchführung von Elektroinstallationen und den Schaltschrankbau zum Gegenstand hat.","The subject matter of the company is exclusively the assumption of personal liability and the management of the future limited partnership under the company: Jürgen Lässig GmbH & Co. Kommanditgesellschaft in Geilenkirchen, which is concerned with the trade in electrical goods of all kinds, the execution of electrical installations and the control cabinet construction.",C,Manufacturing,C|M|H,0.0430,representative,,,,M,high,,yes
22,2642,Hugo Roth & Sohn GmbH Bau u. Stuckgeschäft,Gegenstand des Unternehmens ist Ausführung von Bauarbeiten aller Art.,The object of the company is the execution of all kinds of construction work.,C,Manufacturing,C|F|N,0.0400,representative,,,,F,high,,
23,4710,Jacobs & Partner GmbH,"Betrieb einer Reparaturwerkstatt für Nutzfahrzeuge, insbesondere LKW, Kräne, Forst- und Landmaschinen. Die Gesellschaft übernimmt den Vertrieb und den Service von Forst- und Gartengeräten. Sie rüstet LKW mit Spezialaufbauten aus und vertreibt sie. Die Gesellschaft führt Stahlbau- und Zerspanungsarbeiten durch. Die Gesellschaft handelt mit Neu- und Gebraucht-PKW. Die Gesellschaft vermietet PKW und Kleintransporter.","Operation of a repair shop for commercial vehicles, especially trucks, cranes, forestry and agricultural machinery. The company is responsible for the distribution and service of forest and garden equipment. She equips trucks with special bodies and distributes them. The company carries out steel construction and machining work. The company deals with new and used PKW. The company rents cars and vans.",C,Manufacturing,C|N|S,0.0315,representative,,,,G,high,,
24,7628,HERA Medien UG (haftungsbeschränkt),"Herstellung und Vertrieb (EH) von polygraphischen buchhändlerischen Erzeugnissen eigener und fremder Werke, Werbe- und Promotions-Dienstleistungen (incl. Vorbereitung, Produktion und Veröffentlichung von Werbung und Promotion unter Ausnutzung von allen zugänglichen Mitteln der Polygraphischen und Audiovisuellen Übertragung), Herstellung und Vertrieb von Homepages, Webseiten sowie von Hard- und Software.","Production and distribution (EH) of polygraphic bookseller products of own and foreign works, advertising and promotion services (incl. Preparation, production and publication of advertising and promotion using all accessible means of polygraphic and audiovisual transmission), production and distribution of homepages, websites as well as hardware and software.",C,Manufacturing,C|J|G,0.0216,representative,,,,J,low,,yes
25,4775,"""Mot""-Gaststättenbetriebs GmbH","Vermietung, Betreibung und die Verpachtung von gastronomischen- bzw. Freizeitbetrieben und der Erwerb der dafür erforderlichen Konzessionen, der Vertrieb und die Aufstellung von Automaten aller Art im In- und Ausland.","==References====External links==* Official website leisure activities and the purchase of the necessary concessions, the distribution and the installation of machines of all kinds at home and abroad.",C,Manufacturing,C|G|H,0.0205,representative,,,,I,high,,
26,690,INTEWA Ingenieur-Gesellschaft für Energie- und Wassertechnik mbH.,"Gegenstand des Unternehmens ist die Entwicklung, Konzeption und Produktion von Anlagen und Geräten für die Energieund Wassertechnik. Die Gesellschaft darf alle Maßnahmen treffen, die geeignet sind, den Gesellschaftszweck zu fördern. Die Gesellschaft kann sich an anderen Unternehmen, die demselben Zweck dienen oder einen verwandten oder ergänzenden Geschäftszweig führen, beteiligen oder solche Unternehmen erwerben oder kann als Vertreter solcher Unternehmen tätig werden. Die Gesellschaft ist berechtigt, sich an Personengesellschaften als unbeschränkt persönlich haftende Gesellschafterin zu beteiligen, deren Geschäftszweck gegenstandsgleich oder ähnlich ist. Die Gesellschaft ist berechtigt, Zweigniederlassungen zu errichten.","The aim of the company is the development, conception and production of plants and equipment for energy and water technology. The company may take all measures which are appropriate to promote the purpose of the company. The company may participate in or acquire or may act as a representative of other undertakings which serve the same purpose or have a related or complementary business. The company is entitled to participate in partnerships as an unlimitedly personally liable partner whose business purpose is identical or similar. The company is entitled to establish branches.",C,Manufacturing,C|N|E,0.0140,representative,,,,C,high,,
27,8370,Autozentrum Ebber GmbH,"Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Dillhage-Ebber GmbH & Co. KG in Borken/Westf., die als Unternehmensgegenstand Verwaltung und Halten von Immobilien sowie Vermieten von spezifischen Geräten aller Art eines Kraftfahrzeugbetriebes, wie z.B. Hebebühnen, Werkzeuge etc. hat, sowie Vertrieb von neuen und gebrauchten Kraftfahrzeugen, Vermietung und Leasing von Kraftfahrzeugen, Handel mit Zubehör sowie Ersatzteilen, Instandsetzung von Kraftfahrzeugen und Ausübung aller mit einem Kraftfahrzeugbetrieb zusammenhängenden Tätigkeiten einschließlich Einbringungen von Dienstleistungen für Kraftfahrzeugbetriebe","Participation as personally liable managing partner in Dillhage-Ebber GmbH & Co. KG in Borken/Westf., which, as a business object, manages and holds real estate and rents specific equipment of all types of a motor vehicle company, such as Lifting platforms, tools, etc. has, as well as distribution of new and used motor vehicles, rental and leasing of motor vehicles, trade in accessories and spare parts, repair of motor vehicles and pursuit of all activities connected with a motor vehicle undertaking, including transfers of services to motor vehicles",C,Manufacturing,C|H|M,0.0091,representative,,,,M,high,,
28,1378,Havelland-OWS GmbH,"Die Behandlung und Herstellung von Weinen, sowie der Handel mit Waren zur Produktion und Absatz von Obst, Gemüse und Wein.","The treatment and production of wines, as well as the trade in goods for the production and sale of fruit, vegetables and wine.",C,Manufacturing,C|G|A,0.0045,low_margin,,,,C,high,,
29,1538,GUSA Gesellschaft für Unfall- und Schadenanalysen mbH,"Die Ausarbeitung von Expertisen, Erfassen, Analysieren und Auswerten von Unfallabläufen im Kraftverkehrbereich, Bauwesen und Arbeitssicherheit, Objektaufnahmen unter Beachtung systemtechnischer Gegebenheiten, Schadenbeurteilungen und Auswertungen unter Berücksichtigung der besonderen Umstände. Analysen und Entwicklungen von Verfahrenstechniken, metallurgische Gefügeuntersuchungen, Metallographie, Anlagen und Objektplanungen, statische Auswertungen und Wertermittlung von Anlagen, Objekten und Wirtschaftsgütern. Die Gesellschaft kann sich an anderen Unternehmen in beliebiger Rechtsform beteiligen. Sie kann Zweigniederlassungen errichten. Die Gesellschaft kann alle Geschäfte betreiben, die dem Gesellschaftszweck unmittelbar oder mittelbar zu dienen geeignet sind. Sie kann sieh insbesondere an anderen Unternehmen, auch wenn sie einen anderen Unternehmensgegenstand haben, beteiligen, sie erwerben, die Geschäftsführung für solche Unternehmen übernehmen, sowie Zweigniederlassungen errichten.","The development of expertise, capture, analysis and evaluation of accident sequences in the road transport sector, construction and occupational safety, taking into account system technical conditions, damage assessments and evaluations, taking into account the special circumstances. Analysis and development of process techniques, metallurgical structure investigations, metallography, plants and object planning, static analyses and valuation of plants, objects and economic assets. The company may participate in other companies in any legal form. It may establish branches. The company may conduct any business which is capable of serving the purpose of the company directly or indirectly. It may, in particular, take part in other undertakings, even if they have a different subject matter, acquire them, take over management of such undertakings, and establish branches.",C,Manufacturing,C|M|J,0.0042,low_margin,,,,M,high,,
30,1643,Institut für Stadtmarketing Lorenz GmbH,"die Bereitstellung von durch Werbung finanzierten Produkten an gemeinnützige Einrichtung, Kommunen und Vereine sowie das Entwerfen und Vertreiben von Druckerzeugnissen.","the provision of advertising-funded products to non-profit institutions, municipalities and associations, as well as the design and distribution of printed products.",C,Manufacturing,C|G|N,0.0042,low_margin,,,,M,high,,
31,9056,Tischlerei Timm GmbH,"Herstellung, Handel und Einbau von Fenstern, Türen, Treppen, Fußböden und anderen Holzelementen, Innausbau und Restauration.","Manufacture, trade and installation of windows, doors, stairs, floors and other wooden elements, interior construction and restoration.",C,Manufacturing,C|F|L,0.0040,low_margin,,,,C,high,,
32,569,Bioenergie Rothtal Verwaltungs GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Bioenergie Rothtal GmbH & Co. KG mit dem Sitz in Horgau, die die Errichtung und den Betrieb einer Biogasanlage zur Energieerzeugung sowie Energievermarktung zum Gegenstand hat.","Acquisition and management of shareholdings as well as taking over of personal liability and management of commercial companies, in particular the participation as a personally liable shareholder in Bioenergie Rothtal GmbH & Co. KG with its headquarters in Horgau, which is concerned with the construction and operation of a biogas plant for energy generation and energy marketing.",C,Manufacturing,C|M|K,0.0037,low_margin,,,,M,high,,
33,3551,LabTec Laborbedarf Vertriebs-GmbH,Der Vertrieb wissenschaftlicher Geräte und Laborbedarf.,The distribution of scientific equipment and laboratory requirements.,C,Manufacturing,C|J|M,0.0033,low_margin,,,,G,high,,
34,1505,DBD Verwaltung Unternehmergesellschaft (haftungsbeschränkt),Übernahme der Funktion des geschäftsführenden Gesellschafters und Komplementärs sowie des Liquidators der DBD Deutsche Biodiesel GmbH & Co. KG i.L. mit Sitz in Berlin.,Takeover of the function of the managing partner and complementary as well as the liquidator of DBD Deutsche Biodiesel GmbH & Co. KG i.L. Headquartered in Berlin.,C,Manufacturing,C|M|H,0.0031,low_margin,,,,M,high,,
35,5889,MS Gyros & Meat GmbH Gyrosproduktion & Fleischhandelsgesellschaft,"Produktion und Handel von Fleischwaren und Fleischerzeugnissen sowie Import, Export, Gross- und Einzelhandel mit Lebensmitteln aller Art zur Deckung des Gastronomiebedarfs","Production and trade of meat and meat products as well as import, export, wholesale and retail sale of food of all kinds to meet catering needs",C,Manufacturing,C|G|A,0.0030,low_margin,,,,C,high,,
36,9024,Earth Alliance GmbH,"Import, Export und Handel von Umwelttechnologie und Erbringung von damit im Zusammenhang stehenden Dienstleistungen.","Import, export and trade of environmental technology and the provision of related services.",C,Manufacturing,C|H|G,0.0027,low_margin,,,,G,high,,
37,4302,Huifeng Europe Verwaltungs GmbH,"Die Geschäftsführung der Huifeng Europe GmbH & Co.KG., die ihrerseits folgenden Geschäftszweck hat: Consulting, Marketing und Distribution von chemischen Produkten und anderen Handelsgütern.","The management of Huifeng Europe GmbH & Co.KG., which in turn has the following business purpose: consulting, marketing and distribution of chemical products and other commercial goods.",C,Manufacturing,C|M|G,0.0023,low_margin,,,,M,high,,
38,1011,Gerstmayr Entsorgung & Recycling GmbH,"Erfassen und Sortieren von Wertstoffen und Recycling-Produkten sowie der Handel damit. Zur Erreichung dieses Zweckes ist die Gesellschaft zu allen Geschäften befugt, die - unmittelbar oder mittelbar - entweder dem Gesellschaftszweck zu dienen oder den Gegenstand des Unternehmens zu fördern geeignet sind. Die Gesellschaft darf andere Unternehmen im In- und Ausland übernehmen, vertreten und sich an solchen Unternehmen beteiligen. Sie darf auch Zweigniederlassungen errichten.","Collection and sorting of recyclables and recycled products as well as trade with them. In order to achieve this purpose, the Company shall have the power to conduct all transactions which, directly or indirectly, are capable of either serving the purpose of the Company or of promoting the object of the Company. The company may take over, represent and participate in other companies at home and abroad. It may also set up branches.",C,Manufacturing,C|G|N,0.0022,low_margin,,,,E,high,,
39,8555,Jeschke Gas-Wasser-Technologien GmbH,"Gegenstand des Unternehmens ist die Planung, Herstellung und Vertrieb von Transportsystemen für eigene und fremde Rechnung, insbesondere Anlagen- und Rohrleitungssystemen aus Werkstoffen aller Art, für flüssige, gasförmige und feste Stoffe. Eingeschlossen sind Arbeiten für die dazu erforderlichen Mess-, Regel- und Steuerungstechniken. Gegenstand des Unternehmens ist ferner die Vermietung/Verpachtung von Grundstücken und beweglichen Anlagegütern.","The company's object is the planning, production and distribution of transport systems for own and external account, in particular plant and pipeline systems made of materials of all kinds, for liquid, gaseous and solid materials. Works for the necessary measurement, control and control techniques are included. The company is also concerned with the rental/loaning of land and movable fixed assets.",C,Manufacturing,C|H|E,0.0018,low_margin,,,,C,high,,
40,4658,MDG Verwaltungs-GmbH,Verwaltung von Beteiligungen an Unternehmen und insbesondere die Übernahme der Stellung als persönlich haftende Gesellschafterin der MDG Mechanische Fertigung GmbH & Co. KG,"Management of investments in companies and, in particular, the taking over of the position as personally liable shareholder of MDG Mechanische Fertigung GmbH & Co. KG",C,Manufacturing,C|M|N,0.0015,low_margin,,,,M,high,,
41,4766,Weiten Industrie-Service Verwaltungsgesellschaft mbH,"Handel und Verkauf sowie Herstellung von Schutzbelüftungsanlagen, Klimaanlagen, Partikelfilteranlagen und sonstigen verfahrenstechnischen Aufreinigungsanlagen und alle zweckdienlichen Geschäfte, die im Zusammenhang stehen","Trade, sale and manufacture of protective ventilation systems, air conditioning systems, particulate filter systems and other process cleaning systems and all relevant business activities related to them",C,Manufacturing,C|G|E,0.0007,low_margin,,,,C,high,,yes
42,4871,Niggenaber und Dirksmeier -KFZ- Handel u. Reparatur GmbH,"Gegenstand des Unternehmens ist Handel, Reparatur und Instandsetzung von Kraftfahrzeugen und Fahrzeugen aller Art.","The object of the company is the trade, repair and repair of motor vehicles and vehicles of all kinds.",C,Manufacturing,C|G|H,0.0006,low_margin,,,,G,high,,
43,5244,Bella Sicilia UG (haftungsbeschränkt),Gastronomiebetrieb.,Gastronomy.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|I,0.0967,representative,,,,I,high,,
44,410,SPH Sustainable Process Heat GmbH,"die Entwicklung, die Herstellung und die Vermarktung von industriellen thermodynamischen Lösungen, insbesondere Wärmepumpen, und alle verwandten Geschäftszwecke.","the development, production and marketing of industrial thermodynamic solutions, in particular heat pumps, and all related business purposes.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|E,0.0614,representative,,,,C,high,,
45,3261,SPR Montage GmbH,Gegenstand des Unternehmens ist die Montage von Anlagen zur Erzeugung regenerativer Energie.,The company is engaged in the assembly of plants for the production of renewable energy.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|F,0.0588,representative,,,,F,high,,
46,6259,Umwelttechniken A-G-Z Südwest GmbH,"Gegenstand des Unternehmens ist die Ausrüstung und Umrüstung von Kraftfahrzeugen auf Gasbetrieb, die Instandsetzung und Wartung von Gasanlagen im Camping- und Fahrzeugbereich, der Handel von Industrieanlagen und Kraftfahrzeugen und deren Reparatur, die Verarbeitung von Rohstoffen und der Handel mit Rohstoffen im Rahmen von nicht konzessionierten Warenarten.","The company is involved in the equipment and conversion of motor vehicles to gas operation, the repair and maintenance of gas installations in the camping and vehicle sector, the trade of industrial installations and motor vehicles and their repair the processing of raw materials and trade in raw materials within the framework of non-constrained commodities.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|H,0.0561,representative,,,,G,high,,
47,2895,Bioenergie und Logistik Sachsen GmbH,"Handel mit Biomasse, organischen Energieträgern, agrarnahen Rohprodukten; Consulting für Bioenergie und Entwicklung ganzheitlicher Lösungen zur Nutzung von Biomasse; Werkverkehr und Transporte/Güterkraftverkehr für Dritte.","trade in biomass, organic energy sources, agricultural raw products; consulting for bioenergy and development of holistic solutions for the use of biomass; Wholesale trade and transport/goods transport for third parties.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|A,0.0345,representative,,,,G,high,,
48,5020,"REIWA GmbH Heizungs-, Lüftungs- und Sanitäreinbau","Erstellen und Vertrieb von Heizungs-, Lüftungs- und Sanitäreinbau-Anlagen.","Creation and distribution of heating, ventilation and sanitary installations.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|E|C,0.0191,low_margin,,,,F,high,,yes
49,532,Rudelsdorfer Bioenergie GmbH,Erzeugung von Bioenergie in Rudelsdorf sowie alle damit in Zusammenhang stehende Betätigungen,Production of bioenergy in Rudelsdorf and all related activities,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|B,0.0186,low_margin,,,,D,high,,
50,7354,TECHNIKPLAN Ingenieurgesellschaft mbH,"Planung, Projektleitung und Projektsteuerung, Bauüberwachung von gebäudetechnischen Gewerken wie Heizung, Lüftung, Klima, Kälte, Sanitär, Feuerlöschanlagen, Großküchen, Brandschutz, Starkstrom, Schwachstrom, Fernmelde- und Datentechnik, Beleuchtung, Tageslichttechnik, Hoch- und Mittelspannung, Leistungen zu Betrieb und Instandhaltung von Gebäuden und Anlagen, wie Facility Management, Energiemanagement, Contracting, sowie sämtliche dabei anfallende Aufgaben im weitesten Sinne.","Planning, project management and project control, construction supervision of building technical structures such as heating, ventilation, air conditioning, cooling, plumbing, fire extinguishing systems, large kitchens, fire protection, strong current, weak current, telecommunications and data technology, lighting, daylight technology, high and medium voltage Services for the operation and maintenance of buildings and installations, such as facility management, energy management, contracting, as well as all tasks in the broadest sense.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|F|J,0.0164,low_margin,,,,M,high,,
51,3618,MultiCon GmbH,Der Aufbau und Betrieb eines Emissionshauses für die Entwicklung von geschlossenen Fonds in der Rechtsform einer GmbH & Co. KG.,The construction and operation of an emission house for the development of closed funds in the legal form of a GmbH & Co. KG.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|K|F,0.0098,low_margin,,,,K,high,,
52,725,Elektro Wiesmann UG (haftungsbeschränkt),Erbringung von Elektroinstallationsarbeiten und der Handel mit Elektroartikeln.,the provision of electrical installations and the sale of electrical goods.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|H,0.0086,low_margin,,,,F,high,,
53,3873,"CONTA 2000 GmbH Containerdienst-, Erd- und Abbrucharbeiten","Die Durchführung von Erd- und Abbrucharbeiten sowie die Unterhaltung von Containerdiensten, einschließlich des Einsammelns und Beförderns von Abfällen sowie der Straßen- und Tiefbau, Mauerer- und Betonbauerhandwerk.","The carrying out of earth and demolition work as well as the maintenance of container services, including the collection and transport of waste, road and civil engineering, masonry and concrete construction.",E,"Water Supply, Sewerage, Waste Management",E|N|S,0.2225,representative,,,,F,high,,yes
