queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
29,1538,GUSA Gesellschaft für Unfall- und Schadenanalysen mbH,"Die Ausarbeitung von Expertisen, Erfassen, Analysieren und Auswerten von Unfallabläufen im Kraftverkehrbereich, Bauwesen und Arbeitssicherheit, Objektaufnahmen unter Beachtung systemtechnischer Gegebenheiten, Schadenbeurteilungen und Auswertungen unter Berücksichtigung der besonderen Umstände. Analysen und Entwicklungen von Verfahrenstechniken, metallurgische Gefügeuntersuchungen, Metallographie, Anlagen und Objektplanungen, statische Auswertungen und Wertermittlung von Anlagen, Objekten und Wirtschaftsgütern. Die Gesellschaft kann sich an anderen Unternehmen in beliebiger Rechtsform beteiligen. Sie kann Zweigniederlassungen errichten. Die Gesellschaft kann alle Geschäfte betreiben, die dem Gesellschaftszweck unmittelbar oder mittelbar zu dienen geeignet sind. Sie kann sieh insbesondere an anderen Unternehmen, auch wenn sie einen anderen Unternehmensgegenstand haben, beteiligen, sie erwerben, die Geschäftsführung für solche Unternehmen übernehmen, sowie Zweigniederlassungen errichten.",C,Manufacturing,C|M|J,0.0042,low_margin,,,
30,1643,Institut für Stadtmarketing Lorenz GmbH,"die Bereitstellung von durch Werbung finanzierten Produkten an gemeinnützige Einrichtung, Kommunen und Vereine sowie das Entwerfen und Vertreiben von Druckerzeugnissen.",C,Manufacturing,C|G|N,0.0042,low_margin,,,
31,9056,Tischlerei Timm GmbH,"Herstellung, Handel und Einbau von Fenstern, Türen, Treppen, Fußböden und anderen Holzelementen, Innausbau und Restauration.",C,Manufacturing,C|F|L,0.0040,low_margin,,,
32,569,Bioenergie Rothtal Verwaltungs GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Bioenergie Rothtal GmbH & Co. KG mit dem Sitz in Horgau, die die Errichtung und den Betrieb einer Biogasanlage zur Energieerzeugung sowie Energievermarktung zum Gegenstand hat.",C,Manufacturing,C|M|K,0.0037,low_margin,,,
33,3551,LabTec Laborbedarf Vertriebs-GmbH,Der Vertrieb wissenschaftlicher Geräte und Laborbedarf.,C,Manufacturing,C|J|M,0.0033,low_margin,,,
34,1505,DBD Verwaltung Unternehmergesellschaft (haftungsbeschränkt),Übernahme der Funktion des geschäftsführenden Gesellschafters und Komplementärs sowie des Liquidators der DBD Deutsche Biodiesel GmbH & Co. KG i.L. mit Sitz in Berlin.,C,Manufacturing,C|M|H,0.0031,low_margin,,,
35,5889,MS Gyros & Meat GmbH Gyrosproduktion & Fleischhandelsgesellschaft,"Produktion und Handel von Fleischwaren und Fleischerzeugnissen sowie Import, Export, Gross- und Einzelhandel mit Lebensmitteln aller Art zur Deckung des Gastronomiebedarfs",C,Manufacturing,C|G|A,0.0030,low_margin,,,
36,9024,Earth Alliance GmbH,"Import, Export und Handel von Umwelttechnologie und Erbringung von damit im Zusammenhang stehenden Dienstleistungen.",C,Manufacturing,C|H|G,0.0027,low_margin,,,
37,4302,Huifeng Europe Verwaltungs GmbH,"Die Geschäftsführung der Huifeng Europe GmbH & Co.KG., die ihrerseits folgenden Geschäftszweck hat: Consulting, Marketing und Distribution von chemischen Produkten und anderen Handelsgütern.",C,Manufacturing,C|M|G,0.0023,low_margin,,,
38,1011,Gerstmayr Entsorgung & Recycling GmbH,"Erfassen und Sortieren von Wertstoffen und Recycling-Produkten sowie der Handel damit. Zur Erreichung dieses Zweckes ist die Gesellschaft zu allen Geschäften befugt, die - unmittelbar oder mittelbar - entweder dem Gesellschaftszweck zu dienen oder den Gegenstand des Unternehmens zu fördern geeignet sind. Die Gesellschaft darf andere Unternehmen im In- und Ausland übernehmen, vertreten und sich an solchen Unternehmen beteiligen. Sie darf auch Zweigniederlassungen errichten.",C,Manufacturing,C|G|N,0.0022,low_margin,,,
39,8555,Jeschke Gas-Wasser-Technologien GmbH,"Gegenstand des Unternehmens ist die Planung, Herstellung und Vertrieb von Transportsystemen für eigene und fremde Rechnung, insbesondere Anlagen- und Rohrleitungssystemen aus Werkstoffen aller Art, für flüssige, gasförmige und feste Stoffe. Eingeschlossen sind Arbeiten für die dazu erforderlichen Mess-, Regel- und Steuerungstechniken. Gegenstand des Unternehmens ist ferner die Vermietung/Verpachtung von Grundstücken und beweglichen Anlagegütern.",C,Manufacturing,C|H|E,0.0018,low_margin,,,
40,4658,MDG Verwaltungs-GmbH,Verwaltung von Beteiligungen an Unternehmen und insbesondere die Übernahme der Stellung als persönlich haftende Gesellschafterin der MDG Mechanische Fertigung GmbH & Co. KG,C,Manufacturing,C|M|N,0.0015,low_margin,,,
41,4766,Weiten Industrie-Service Verwaltungsgesellschaft mbH,"Handel und Verkauf sowie Herstellung von Schutzbelüftungsanlagen, Klimaanlagen, Partikelfilteranlagen und sonstigen verfahrenstechnischen Aufreinigungsanlagen und alle zweckdienlichen Geschäfte, die im Zusammenhang stehen",C,Manufacturing,C|G|E,0.0007,low_margin,,,
42,4871,Niggenaber und Dirksmeier -KFZ- Handel u. Reparatur GmbH,"Gegenstand des Unternehmens ist Handel, Reparatur und Instandsetzung von Kraftfahrzeugen und Fahrzeugen aller Art.",C,Manufacturing,C|G|H,0.0006,low_margin,,,
43,5244,Bella Sicilia UG (haftungsbeschränkt),Gastronomiebetrieb.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|I,0.0967,representative,,,
44,410,SPH Sustainable Process Heat GmbH,"die Entwicklung, die Herstellung und die Vermarktung von industriellen thermodynamischen Lösungen, insbesondere Wärmepumpen, und alle verwandten Geschäftszwecke.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|E,0.0614,representative,,,
45,3261,SPR Montage GmbH,Gegenstand des Unternehmens ist die Montage von Anlagen zur Erzeugung regenerativer Energie.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|F,0.0588,representative,,,
46,6259,Umwelttechniken A-G-Z Südwest GmbH,"Gegenstand des Unternehmens ist die Ausrüstung und Umrüstung von Kraftfahrzeugen auf Gasbetrieb, die Instandsetzung und Wartung von Gasanlagen im Camping- und Fahrzeugbereich, der Handel von Industrieanlagen und Kraftfahrzeugen und deren Reparatur, die Verarbeitung von Rohstoffen und der Handel mit Rohstoffen im Rahmen von nicht konzessionierten Warenarten.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|H,0.0561,representative,,,
47,2895,Bioenergie und Logistik Sachsen GmbH,"Handel mit Biomasse, organischen Energieträgern, agrarnahen Rohprodukten; Consulting für Bioenergie und Entwicklung ganzheitlicher Lösungen zur Nutzung von Biomasse; Werkverkehr und Transporte/Güterkraftverkehr für Dritte.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|A,0.0345,representative,,,
48,5020,"REIWA GmbH Heizungs-, Lüftungs- und Sanitäreinbau","Erstellen und Vertrieb von Heizungs-, Lüftungs- und Sanitäreinbau-Anlagen.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|E|C,0.0191,low_margin,,,
49,532,Rudelsdorfer Bioenergie GmbH,Erzeugung von Bioenergie in Rudelsdorf sowie alle damit in Zusammenhang stehende Betätigungen,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|B,0.0186,low_margin,,,
50,7354,TECHNIKPLAN Ingenieurgesellschaft mbH,"Planung, Projektleitung und Projektsteuerung, Bauüberwachung von gebäudetechnischen Gewerken wie Heizung, Lüftung, Klima, Kälte, Sanitär, Feuerlöschanlagen, Großküchen, Brandschutz, Starkstrom, Schwachstrom, Fernmelde- und Datentechnik, Beleuchtung, Tageslichttechnik, Hoch- und Mittelspannung, Leistungen zu Betrieb und Instandhaltung von Gebäuden und Anlagen, wie Facility Management, Energiemanagement, Contracting, sowie sämtliche dabei anfallende Aufgaben im weitesten Sinne.",D,"Electricity, Gas, Steam and Air Conditioning Supply",D|F|J,0.0164,low_margin,,,
51,3618,MultiCon GmbH,Der Aufbau und Betrieb eines Emissionshauses für die Entwicklung von geschlossenen Fonds in der Rechtsform einer GmbH & Co. KG.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|K|F,0.0098,low_margin,,,
52,725,Elektro Wiesmann UG (haftungsbeschränkt),Erbringung von Elektroinstallationsarbeiten und der Handel mit Elektroartikeln.,D,"Electricity, Gas, Steam and Air Conditioning Supply",D|C|H,0.0086,low_margin,,,
53,3873,"CONTA 2000 GmbH Containerdienst-, Erd- und Abbrucharbeiten","Die Durchführung von Erd- und Abbrucharbeiten sowie die Unterhaltung von Containerdiensten, einschließlich des Einsammelns und Beförderns von Abfällen sowie der Straßen- und Tiefbau, Mauerer- und Betonbauerhandwerk.",E,"Water Supply, Sewerage, Waste Management",E|N|S,0.2225,representative,,,
54,102,Mario-Graf Recycling GmbH,"Der Handel mit Abfällen, Schrott und Metallen, der Gebäudeabbruch, die Beratung im Abfall- und Recyclingbereich, der Handel und Verleih von Maschinen, der Betrieb einer Brech- und Klassieranlage, die Holzaufbereitung sowie die Erstellung von Betonformstücken.",E,"Water Supply, Sewerage, Waste Management",E|B|C,0.1193,representative,,,
55,3546,Norbert Schmitz GmbH Gas-. Wasser- Sanitärinstallation,die Installation und Reparatur von Gas-. Wasser- und Sanitäranlagen aller Art sowie sämtliche damit zusammenhängenden Geschäfte,E,"Water Supply, Sewerage, Waste Management",E|D|C,0.1032,representative,,,
56,4887,ALE GmbH,"Recycling von Baustoffen durch Dritte, Allgemeine Logistik, Entsorgung für Baubetriebe, der Handel mit und die Vermietung von Baumaschinen, LKW und PKW; die Arbeitnehmerüberlassung (nicht befristet) nach den §§ 1 und 2 des Gesetzes zur Regelung der Arbeitnehmerüberlassung.",E,"Water Supply, Sewerage, Waste Management",E|H|C,0.0396,representative,,,
57,5183,REH GmbH Dienstleistungen,"die Durchführung von Gebäudeinnen- und Außenreinigung, Fenster- und Fassadenreinigung sowie Straßen- und Parkplatzreinigung einschließlich Schneeund Eisbeseitigung von Geh- und Fahrwegen, Handel mit Reinigungsprodukten, ferner die Durchführung von Reinigungs- und Desinfektionsmaßnahmen in Krankenhäusern, Kliniken, Pflege- und Altenheimen und ähnlichen sozialen Einrichtungen sowie die Durchführung von ähnlichen, damit verbundenen Dienstleistungen in diesen Bereichen",E,"Water Supply, Sewerage, Waste Management",E|S|N,0.0183,low_margin,,,
58,5604,Laible Brandschutztechnik GmbH,"Vertrieb, Wartung und Instandsetzung von tragbaren und fahrbaren Löschsystemen. Wartung und Instandsetzung von stationären Löschanlagen. Erstellung von Brandschutzplänen- und Konzepten.",E,"Water Supply, Sewerage, Waste Management",E|D|H,0.0125,low_margin,,,
59,7647,DEHÖMA Fuhrbetrieb und Containerdienst GmbH,"Der Betrieb eines Containerdienstes, die Baumaschinenvermietung, der Güternahverkehr, Erdbau und Abrissarbeiten..",E,"Water Supply, Sewerage, Waste Management",E|H|C,0.0065,low_margin,,,
60,7673,RRS Rhein Ruhr Service GmbH,"Facilitymanagement, Gebäudemanagement und Gebäudereinigung.",E,"Water Supply, Sewerage, Waste Management",E|L|N,0.0050,low_margin,,,
61,5508,Bauwerk Schuhr UG (haftungsbeschränkt),"Bausanierung, Instandhaltung sowie Anund Umbau von Gebäuden.",F,Construction,F|L|E,0.1194,representative,,,
62,4668,Löser Zimmerei und Holzbau GmbH,Erstellung und Reparatur von Dachstühlen und Holzkonstruktionen.,F,Construction,F|L|H,0.0490,representative,,,
63,5796,Besescheck UG (haftungsbeschränkt),"Der Einbau von genormten Baufertigteilen, Holz- und Bautenschutz, Handel mit Dachbaustoffen.",F,Construction,F|L|C,0.0489,representative,,,
64,6981,Istanbul in Angermünde UG (haftungsbeschränkt),Betrieb eines Imbissgrills mit Restauration,F,Construction,F|B|L,0.0464,representative,,,
65,3733,Abwicklungsgesellschaft Ickes Bau GmbH,"Ausführung aller Arbeiten im Tief- und Hochbau, Rohrleitungsbau, Erdkabelbau, Gartenbau.",F,Construction,F|C|B,0.0427,representative,,,
66,9141,Tobi's Haustechnik UG (haftungsbeschränkt),"Ausführung von Trockenbauarbeiten, malerähnlichen Tätigkeiten, Innenausstattung, Holz- und Bautenschutz, Reinigung, Abbruch, Entrümpelung, Haustechnik.",F,Construction,F|C|L,0.0381,representative,,,
67,9466,"""Sorabia"" Bau GmbH",Betrieb eines Bauunternehmens sowie aller damit in Zusammenhang stehender Betätigungen,F,Construction,F|N|C,0.0256,representative,,,
68,9784,Nistora Bau UG (haftungsbeschränkt),"die Durchführung von Abriß- und Trockenbauarbeiten, Bauhilfs- und Nebentätigkeiten, Eisenflechterei und Baustellenreinigung",F,Construction,F|B|E,0.0115,low_margin,,,
69,3708,Paul Weiß Bauunternehmung Gesellschaft mit beschränkter Haftung,"Betrieb einer Bauunternehmung für Hochund Tiefbau, insbesondere die Fortführung des Geschäftsbetriebs der Firma Paul Weiß KG. Bauunternehmung mit dem Sitz in Nürnberg.",F,Construction,F|H|L,0.0114,low_margin,,,
70,2501,SCHOENBAU GmbH,"die Planung und der Bau von Gebäuden aller Art, Vergabe von Bauleistungen an Subunternehmen, Grundstücke bebaut und unbebaut zu erwerben und zu verkaufen. Im- und Export von Baumaterialien, Bauteilen und Fertighäusern, sowie alle damit direkt und indirekt im Zusammenhang stehenden Tätigkeiten.",F,Construction,F|L|C,0.0073,low_margin,,,
71,5840,officium design engineering GmbH,"Die Erstellung von Generalplanungsleistungen, insbesondere für Seiltragwerke, z.B. für Zoogehege und Bauwerke sowie für Messestände und Designerprodukte.",F,Construction,F|S|M,0.0048,low_margin,,,
72,9177,Winkler Bau GmbH,Tätigkeiten des Maurerhandwerkes,F,Construction,F|B|L,0.0035,low_margin,,,
73,398,Heitkamp Ingenieur- und Kraftwerksbau GmbH,"die Übernahme von Planung, Koordinierung, Ausführung und Überwachung von Bauleistungen aller Art, insbesondere im Kraftwerksbau.",F,Construction,F|N|M,0.0015,low_margin,,,
74,7804,rutaNatur GmbH,"Handel sowie Online-Handel mit Lebensmitteln, Genussmitteln, Drogerieartikeln, Haushaltswaren und sonstigen Gegenständen des täglichen Bedarfs, mit Kunsthandwerk, Designobjekten, Accessoires, Textilien, Bekleidung, Spielwaren, Schreibwaren und Druckerzeugnissen; Betrieb von Cafes und Vermittlung von Reisen",G,Wholesale and Retail Trade,G|I|C,0.1451,representative,,,
75,6067,Dude & Kuhlmann Sportwagen GmbH,der An- und Verkauf von italienischen Sportwagen sowie alle damit in sachlichem oder wirtschaftlichem Zusammenhang stehenden Geschäfte.,G,Wholesale and Retail Trade,G|K|C,0.1417,representative,,,
76,7383,CTS Mobilestore UG (haftungsbeschränkt),"Handel und Vertrieb von Waren aller Art, insbesondere mit Unterhaltungs- und Kommunikationsgeräten; die Erbringung von Dienstleistungen aller Art, soweit hierfür keine behördliche Erlaubnis erforderlich ist, und der Betrieb von Ladenlokalen sowie die Erbringung von Dienstleistungen zur Handels- und Vertriebsunterstützung.",G,Wholesale and Retail Trade,G|H|S,0.1288,representative,,,
77,2892,J.M.K.S. Export-Import GmbH,Der Import und Export mit Waren aller Art.,G,Wholesale and Retail Trade,G|H|C,0.1224,representative,,,
78,4173,HIMMELBAUER GmbH,"der Import, Export und Vertrieb von Nahrungs- und Nahrungsergänzungsmitteln",G,Wholesale and Retail Trade,G|C|A,0.0846,representative,,,
79,7297,Verwaltungsgesellschaft Pio Kunststoffe mbH,"Gegenstand geändert; nun: Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende und geschäftsführende Gesellschafterin an der Chemische Fabrik Knoell GmbH & Co. KG mit Sitz in Freiburg i. Breisgau, und ggfls. weiteren Kommanditgesellschaften, die ihrerseits die Verwaltung eigenen Vermögens zum Gegenstand haben.",G,Wholesale and Retail Trade,G|L|K,0.0661,representative,,,
80,6967,Bodenbeläge Gessner GmbH,Gegenstand des Unternehmens ist der Verkauf und das Verlegen von Bodenbelägen aller Art sowie das Verlegen und die Reparatur von Estrichen.,G,Wholesale and Retail Trade,G|C|S,0.0637,representative,,,
81,8659,Freilandeier Verwaltungs GmbH,"der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Kommanditgesellschaft in Firma Obermooshamer Freilandeier GmbH & Co. KG mit dem Sitz in Niederbergkirchen, die die gewerbliche Produktion und die Vermarktung sowie den Handel von und mit landwirtschaftlichen Erzeugnissen, insbesondere von und mit Eiern sowie die gewerbliche Vermietung und Verpachtung zum Gegenstand hat.",G,Wholesale and Retail Trade,G|C|M,0.0620,representative,,,
